 SWG.ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M/F,full_plant_sp,site,plotname,taxon,year,season,field season,insect.type,field_plant_sp,TRUE_SP,Notes,Field_collector
SWG23_3362,15 VI 23,Fawcett Shed,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Lepidoptera,Pieridae,Pontia,protodice,,NA,Fawcett,Shed,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,NA,,,
SWG23_3363,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3364,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3365,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3366,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3367,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3368,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3369,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3370,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3371,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3372,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3373,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3374,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3375,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3376,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3377,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3378,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3379,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3380,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3381,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3382,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3383,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3384,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3385,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3386,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3387,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3388,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3389,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3390,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3391,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3392,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3393,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3394,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3395,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3396,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3397,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Asilidae,,,,NA,Crow,Gas,Diptera_Asilidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3398,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Asilidae,,,,NA,Crow,Gas,Diptera_Asilidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3399,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Diadasia,enavata,M,NA,Crow,Gas,Hymenoptera_Apidae_Diadasia_enavata,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3400,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3401,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,Buprestidae,,,,NA,Crow,Gas,Coleoptera_Buprestidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3402,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,Buprestidae,,,,NA,Crow,Gas,Coleoptera_Buprestidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3403,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,Meloidae,,,,NA,Crow,Gas,Coleoptera_Meloidae__,2023,summer,summer2023,,NA,,Cut the survey short for the day due to weather,
SWG23_3404,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,Chrysomelidae,,,,NA,Crow,Gas,Coleoptera_Chrysomelidae__,2023,summer,summer2023,,NA,,Early Pick up: In vial,
SWG23_3405,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,,,,NA,Crow,Gas,Diptera_Dolichopodidae__,2023,summer,summer2023,,NA,,Early Pick up: In vial; SWG3405-3413 in same vial,
SWG23_3406,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,,,,NA,Crow,Gas,Diptera_Dolichopodidae__,2023,summer,summer2023,,NA,,Early Pick up: In vial; SWG3405-3413 in same vial,
SWG23_3407,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,,,,NA,Crow,Gas,Diptera_Dolichopodidae__,2023,summer,summer2023,,NA,,Early Pick up: In vial; SWG3405-3413 in same vial,
SWG23_3408,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,,,,NA,Crow,Gas,Diptera_Dolichopodidae__,2023,summer,summer2023,,NA,,Early Pick up: In vial; SWG3405-3413 in same vial,
SWG23_3409,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,,,,NA,Crow,Gas,Diptera_Dolichopodidae__,2023,summer,summer2023,,NA,,Early Pick up: In vial; SWG3405-3413 in same vial,
SWG23_3410,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,,,,NA,Crow,Gas,Diptera_Dolichopodidae__,2023,summer,summer2023,,NA,,Early Pick up: In vial; SWG3405-3413 in same vial,
SWG23_3411,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,,,,NA,Crow,Gas,Diptera_Dolichopodidae__,2023,summer,summer2023,,NA,,Early Pick up: In vial; SWG3405-3413 in same vial,
SWG23_3412,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,,,,NA,Crow,Gas,Diptera_Dolichopodidae__,2023,summer,summer2023,,NA,,Early Pick up: In vial; SWG3405-3413 in same vial,
SWG23_3413,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,,,,NA,Crow,Gas,Diptera_Dolichopodidae__,2023,summer,summer2023,,NA,,Early Pick up: In vial; SWG3405-3413 in same vial,
SWG23_3414,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Phoridae,,,,NA,Crow,Gas,Diptera_Phoridae__,2023,summer,summer2023,,NA,,Early Pick up: In vial; SWG23_3414-3416 in same vial,
SWG23_3415,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Phoridae,,,,NA,Crow,Gas,Diptera_Phoridae__,2023,summer,summer2023,,NA,,Early Pick up: In vial; SWG23_3414-3416 in same vial,
SWG23_3416,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Phoridae,,,,NA,Crow,Gas,Diptera_Phoridae__,2023,summer,summer2023,,NA,,Early Pick up: In vial; SWG23_3414-3416 in same vial,
SWG23_3417,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Phoridae,,,,NA,Crow,Gas,Diptera_Phoridae__,2023,summer,summer2023,,NA,,Early pick up: In vial; SWG23_3417-3418 in same vial.,
SWG23_3418,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Phoridae,,,,NA,Crow,Gas,Diptera_Phoridae__,2023,summer,summer2023,,NA,,Early pick up: In vial; SWG23_3417-3418 in same vial.,
SWG23_3419,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Phoridae,,,,NA,Crow,Gas,Diptera_Phoridae__,2023,summer,summer2023,,NA,,Early pick up: In vial,
SWG23_3420,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Phoridae,,,,NA,Crow,Gas,Diptera_Phoridae__,2023,summer,summer2023,,NA,,Early pick up: In vial,
SWG23_3421,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Phoridae,,,,NA,Crow,Gas,Diptera_Phoridae__,2023,summer,summer2023,,NA,,Early pick up: In vial,
SWG23_3422,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Chloropidae,,,,NA,Crow,Gas,Diptera_Chloropidae__,2023,summer,summer2023,,NA,,Early pick up: In vial,
SWG23_3423,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Phoridae,,,,NA,Crow,Gas,Diptera_Phoridae__,2023,summer,summer2023,,NA,,Early pick up: In vial,
SWG23_3424,12 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Lepidoptera,Scythrididae,Scarthid_2,,,NA,Crow,Gas,Lepidoptera_Scythrididae_Scarthid_2_,2023,summer,summer2023,,NA,,Early pick up: In vial,
SWG23_3425,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Chironomidae,,,,NA,Crow,Gas,Diptera_Chironomidae__,2023,summer,summer2023,,NA,,In vial,
SWG23_3426,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,NA,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,NA,,In vial,
SWG23_3427,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,,,,,NA,Crow,Gas,Hymenoptera___,2023,summer,summer2023,,NA,,In vial,
SWG23_3428,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Lepidoptera,Pieridae,Pontia,protodice,,NA,Crow,Gas,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,NA,,,
SWG23_3429,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_disparile,2023,summer,summer2023,,NA,,,
SWG23_3430,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3431,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2023,summer,summer2023,,NA,,,
SWG23_3432,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3433,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3434,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3435,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3436,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3437,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3438,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3439,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2023,summer,summer2023,,NA,,,
SWG23_3440,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3441,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3442,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3443,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3444,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3445,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3446,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3447,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3448,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3449,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3450,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3451,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3452,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Crow,Gas,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3453,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Megachilidae,Dianthidium,heterulkei fraternum,F,NA,Crow,Gas,Hymenoptera_Megachilidae_Dianthidium_heterulkei fraternum,2023,summer,summer2023,,NA,,,
SWG23_3454,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3455,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
SWG23_3456,15 VI 23,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,,,,NA,Crow,Gas,Diptera_Sarcophagidae__,2023,summer,summer2023,,NA,,,
